Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,G3H407,0.972495879954892,0.8876351133384474,0.6835196145932559,0.6826392684617194,0.05527586257857531,0.04276827917189441
SVM,O00141,0.5686098158956467,0.8658856410566571,0.5813478637045797,-0.731299068534593,-0.07422444647320225,-1.0
SVM,O00311,1.3876841193282305,2.222388157295538,0.6201039098197112,0.48705223668706354,-0.20917531637420006,-1.0
SVM,O00329,1.2113865762222114,0.9283639875698749,0.5526003402100252,0.554343501048134,-0.0350307356606443,-0.07076617395532203
SVM,O00418,0.11269416387859194,,0.11475652264415201,,-1.0,
SVM,O00444,1.0076700733411095,1.292802804066425,0.3999822960177836,0.3014089582219173,-0.20509768989417476,-1.0
SVM,O00519,1.600189149410571,1.4149196240347646,0.6482614790601384,0.6426079166239149,0.028499297706867543,0.02852403009278237
SVM,O09028,1.3747767442179541,1.1030217930265431,0.6672824423524992,0.6222766430528393,0.12738806863055552,0.1332844045574323
SVM,O14757,1.0802665006056977,1.3806290761371123,0.5328550091318779,0.48709928509316325,-0.04210232421174198,-0.13422444601940442
SVM,O14920,0.5170183994795611,1.0553271331024714,0.6228657011334251,0.9979388398329068,0.02506428117012216,-0.09149042973207666
SVM,O14965,1.0549510545536913,1.4368670345429213,0.6565514122476683,0.6851694727052946,0.05838463596370591,-0.09358793283917244
SVM,O15075,0.13908357584547942,,0.20813771264423633,,-0.49140040417039543,
SVM,O15111,0.3324734276025551,0.18652455790171985,0.4700376929831569,,0.01184615226173602,
SVM,O15530,0.5512808830535672,1.5599481795985,0.4520913267342863,0.26193698384393893,-0.02741955046031963,-0.5741919070831303
SVM,O42275,1.1215840453981583,1.6189535880190433,0.6447360136703625,0.6771204649726638,0.014517320883915774,-0.3524050279367106
SVM,O43293,0.6702847142670162,1.1057187458522555,0.4995990785825865,0.6631818237043179,0.02157149830788474,-1.0
SVM,O43570,1.1148123178525842,1.2962912151079566,0.4207368235049795,0.3999825081614183,0.07637227970546767,0.023721598714366854
SVM,O43613,1.0248169176698179,0.9842884064004208,0.5533745263211951,0.48201164373209704,0.1659621135221907,0.1332621644799853
SVM,O43614,1.0710816850229485,1.0840205898391366,0.6424742584003827,0.6183501067440099,0.12985771270414848,0.10279294301903197
SVM,O60341,1.1580022321850925,1.4213369704097427,0.544766592586711,1.0,-0.01664046564121291,-0.030713665027319426
SVM,O60502,3.266052371457663,1.7960744559324626,0.8570409725796755,1.0,-0.11359494028371775,-0.6696255117504744
SVM,O60674,0.8660533604085862,1.1303323026911452,0.8662613189832786,0.7491548229008312,0.6789476164178989,0.44044483383875976
SVM,O60885,1.0198414682160186,0.9731884156924444,0.501974041268427,0.45371379431853426,0.1406393816506989,0.049948065212659265
SVM,O70528,0.9708658978962603,0.9059631582703351,0.41032668350336327,0.213745620117746,0.039976104879787866,0.019490014221006047
SVM,O75116,1.3590197749826107,1.6579884427266862,0.8232535276732375,0.9209969064093084,0.07612354863156556,-0.4065314779720144
SVM,O94806,0.673289035679328,0.8969986694852238,0.5680166829618187,0.4717472538453376,0.04930731130290389,-0.5339256508065298
SVM,O95819,0.960388588323249,0.6597303530428666,0.47134940797678276,,-0.04269588791408996,
SVM,O96013,0.9022627731717421,1.1908457661538183,0.657601411013819,0.3683948432248544,0.06475088648091043,-1.0
SVM,O96017,0.7195542437355442,1.0428065837946414,0.4210629250986942,0.6822893135628569,-0.055666543362180576,-0.2772607035365813
SVM,P00374,1.6133998795680722,1.4635752058898734,0.5670279862785756,0.5952919438308901,0.04093086117488909,0.006717479414789396
SVM,P00491,2.143177536287755,1.851421592613577,0.6749427669290591,0.547578134777488,0.012275807139514483,-0.0038911697551198277
SVM,P00492,1.0179029487906182,1.0580530273641524,0.38969824518396784,0.38734004777166064,0.03985206173025735,0.023116392976873068
SVM,P00519,1.2507881981597126,1.7997850338526404,0.8247545267247037,0.7143445060289559,0.2862337524640647,-0.4514285835236267
SVM,P00533,0.9640595304882479,1.7896483511293653,0.8462164637822455,0.8834025018537479,0.035956866556778655,-0.11153355994803027
SVM,P00734,1.565446522331215,1.7614130488503572,0.6676664252162546,0.6720589445870375,0.14261472802813246,0.08572611826417786
SVM,P00735,1.1944810680571092,1.3130930225959312,0.5786639075051884,0.49834683462197404,0.11926645944024772,0.0760163512359191
SVM,P00740,1.545891629934387,1.449989321113744,0.8382679849288615,0.34079133468749373,0.04520450357417338,-1.0
SVM,P00742,1.6121396081625576,1.5257272381967275,0.6719951540140991,0.6637364608315544,0.22382187161082134,0.2366816779343056
SVM,P00747,1.3796251375111128,1.8437676606527587,0.505911313245145,0.6105022270314436,0.07578612726862044,0.054187571770298204
SVM,P00748,1.3305928386802235,1.3707626357231397,0.3858564331225778,0.05878695532000935,0.003277411873673697,-0.6113239874050498
SVM,P00749,1.1747135518051295,1.3903680960497433,0.5929168585787943,0.5228873950895675,0.06170047982483773,0.03022602965438137
SVM,P00750,0.8796782544261782,1.0714026634790097,0.6328996941383876,0.6173608650220783,-0.05435510734247573,-0.23540229550354153
SVM,P00760,1.531606950068682,1.555294189568082,0.6879923722562167,0.5903203406238153,0.050068093321112506,-0.11944292271799917
SVM,P00915,1.207933910352433,,0.49613519044223503,,0.1934330171684172,
SVM,P00918,1.3850623012067587,,0.6345705726212018,,0.26721847003663857,
SVM,P01375,0.5149417194662297,0.9583421286583987,0.47081987887448845,0.5452848573344579,0.010922705834300106,-0.11867654857868248
SVM,P03372,1.9571938023473827,1.901310326683345,0.772866104859717,0.738509757105243,0.12417178140828444,0.06863084518797824
SVM,P03951,1.5456685906354326,1.1577852760990932,0.6146814974006705,0.38957572522946454,0.013813928368340611,0.04793333152946855
SVM,P03952,1.6827661665562603,1.3248329780664214,0.6835565522986996,0.44518930862591166,-0.09780698339610616,-0.050914616686455805
SVM,P03956,1.577186922115046,1.6001813847540503,0.5561834321436921,0.8048658177470386,0.018947032046693346,-0.2012404220126578
SVM,P04070,1.369181634731646,1.2194915219631353,0.6767667738315721,0.651319440949637,-0.06625208430093532,-0.025194415234358836
SVM,P04150,1.1298203251495853,1.0267668996234238,0.5798683042194258,0.4972253480866223,0.04160638263938832,0.05213645627548458
SVM,P04626,0.5328157051954374,1.9827223612672389,0.7173128935493562,-1.0,0.0290362645654223,-1.0
SVM,P04629,0.6380064066510444,1.0107351571946173,0.5184982548507397,0.4415081903067547,-0.05184768732593059,-1.0
SVM,P04757,1.3670306023850098,1.4594638397101052,0.5629801934049498,0.26782141168635465,-0.016094168237688056,-0.013161027845676632
SVM,P04818,1.611389601092734,1.8334340639517828,0.7677172903496832,0.78712089524425,0.05533055748323146,0.05136734586964076
SVM,P05067,1.0945254443134502,1.059668843445141,0.4316684469844746,0.6523175719554382,0.016953658830744733,0.014804280476158893
SVM,P05106,1.1353376311097536,1.2736681023155094,0.32210845288739515,0.4330184218596793,0.011419763457965582,0.028229264778484864
SVM,P05771,0.6216555454149174,0.4911946978622843,0.41886095068502294,0.7139259225431424,0.02977962991246552,0.00355631384352606
SVM,P06213,0.7103858449063102,1.8119961297559217,0.6354214949159306,0.11946094598392225,-0.05154083675626153,-1.0
SVM,P06239,0.8197991129274573,1.8881535433923171,0.4702517911691162,-0.19486701231598336,0.04911966243303689,-0.2086181223086978
SVM,P06241,0.774096782099524,1.0322454613117305,0.5724100765246726,0.7863339907194135,0.07207595666170985,-0.3394543691114167
SVM,P06276,1.6486649632562391,2.03115303906502,0.8086934280863133,0.5494225752317896,-0.0023534144296759596,-0.8115549277582814
SVM,P06401,1.2475975312519845,1.177057208750653,0.5412286004797521,0.7199281746401078,0.060720890867879795,0.03976884084719212
SVM,P06493,0.9562133371735495,1.1876216983798362,0.4917679559203097,0.5554468032422145,0.02319365613740032,-0.2746627088433726
SVM,P06756,1.4244799584502779,0.8849688660638013,0.7591993626036265,0.3028424271256485,-0.002913137361287621,-0.762308492129276
SVM,P07332,0.4601279390263333,1.1983529465700573,0.5212894632636939,0.3533515669486667,-0.014646732176633925,-1.0
SVM,P07333,1.089436578333197,1.9076141274650893,0.6860132030594608,0.7161281264024909,0.008196713434938108,-0.4324321472266839
SVM,P07339,1.3321942713477928,0.8367262051994003,0.09737174179559792,-0.8967532592969477,-0.05399408971951347,-0.22290086020504574
SVM,P07384,0.8944195545735033,1.0536855292471143,0.4927130559209098,0.39859850176745715,0.04916617901372067,-0.1380727506723174
SVM,P07451,1.5057836657516335,2.393176753744634,0.4152919675878217,-0.4907156246859768,-0.08164416471815117,-0.01426894209961227
SVM,P07477,1.4795045972785532,1.693886896787896,0.68929306785276,0.579031073521613,0.1161767722834447,0.08359365832838539
SVM,P07478,1.1410534596217445,1.4466650296821666,0.223799482211561,0.2795661339802319,-0.057690645184169886,-1.0
SVM,P07550,1.5622592282635235,1.2699848307232104,0.6513736075053885,0.7215673618152328,0.05400392545759547,-0.013178686964490982
SVM,P07711,1.2740124547454441,1.5174185916936878,0.495756195871166,0.4016139270394068,0.027431504849161237,-0.014393478806742577
SVM,P07858,1.313125089381384,1.4901788632833968,0.5683714040079532,0.37870411954625166,0.057259528554445605,0.02352705115511755
SVM,P07948,0.8764891319514503,1.4995122997228247,0.6652350698062482,0.970037549751259,-0.057715238549039816,-0.903299716264313
SVM,P07949,1.0036742422616778,1.3750545570472406,0.5148530732328699,0.5618705005978741,-0.01839748677751829,-0.9015740976330637
