Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,O00141,0.6096367809826029,0.6277191317868714,0.5894524764087369,0.7637379406895316,-0.11555242761389972,-0.23134783878519882
SVM,O00311,1.3377681659027747,2.080201254469138,0.6426518924803237,0.529573588296252,-0.1692146830378658,-1.0
SVM,O00329,1.2203229926716224,0.9801813005416522,0.5018872163682496,-0.01479430639722042,0.035290924663222145,-0.003974212852861481
SVM,O00591,1.2383077388001253,1.276612790087884,0.5478065518097965,0.49062032598253386,-0.03460553097059371,0.02441059005751678
SVM,O09028,1.3913606746671126,1.2230240052492278,0.6894389832154532,0.5333048289485186,0.09676659858799463,0.08559312056457902
SVM,O14757,1.055665638315321,1.7599465827252936,0.6824756721695492,0.5838030842616332,-0.055385484218037906,-0.7953773310754573
SVM,O14764,1.2383077388001253,1.276612790087884,0.5478065518097965,0.49062032598253386,-0.03460553097059371,0.02441059005751678
SVM,O14920,0.5219243661009478,1.0617591438311131,0.4932109796265447,0.7178031396293129,0.015654248209595045,-1.0
SVM,O14965,1.0550837735932317,1.5044937881760136,0.7282328079710823,0.7373136472904519,0.04563424980000341,-0.17486061272822795
SVM,O15111,0.3388383483906227,0.6300394499567281,0.43736706929289504,0.5640014343329383,0.03191748399996708,0.00927822171168824
SVM,O15530,0.502832376839246,0.7227639057646381,0.5860428485860834,-0.6482536520842558,-0.02115253649220561,-0.12973110613355354
SVM,O43613,1.0395996976903026,1.0430105321124132,0.5581434769106053,0.5337929358022641,0.15792499408598037,0.13244064476431283
SVM,O43614,1.0327129098741312,1.1050869901392286,0.6007572943211824,0.5562528865989993,0.08909199718505612,0.02181597868713503
SVM,O60341,1.0344406586983808,0.9041390795969492,0.2602825654499185,-0.5200365756263929,-0.08505479573442143,-0.07891572937528402
SVM,O60674,1.0408326802970735,1.3975061807359197,0.7911397723116216,0.6760853612768465,0.5562830591717636,0.33057434274873376
SVM,O60885,0.9545558730195475,0.9853587072464522,0.6498868805291556,0.6456491604958581,0.19591412093586846,0.1822123759953067
SVM,O94806,0.7681371420169287,1.0691222116000771,0.4949383049012466,0.686196730278485,-0.011713798414431098,-0.48331580906463123
SVM,O96017,0.6609998514713497,0.9447573411637465,0.32564652944636363,-0.3101659602584447,-0.02572333690382278,-0.24737545079893275
SVM,P00374,1.8461662041018239,1.5298637505669153,0.6296160193202116,0.6938497092764525,0.03380511588332924,0.009749175683341438
SVM,P00519,1.2005710952259865,1.7129452795853735,0.8525090561842341,0.8210489089153828,0.31420565234746944,-0.17961399586837468
SVM,P00533,0.9901698190388606,1.7226577226836153,0.7424424768572823,0.6981840695661956,0.06192757635174706,-0.11507268593746844
