Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,O14965,1.3077799938747179,0.4532424317343641,0.7105378238873404,-0.5118413831068132,0.0387450012999061,-0.07541782068422287
SVM,O43613,1.1347149823643066,0.8165895473250881,0.6930387359888539,0.1299015545082823,-0.17937816733021106,-0.0716725712866666
SVM,O60885,1.3791400428041198,0.808508488821665,0.6505017433147162,0.7563228390796869,-0.02517047296062591,0.05018182297865159
SVM,P00918,1.7681725959602543,1.7767098403000183,0.787403828737792,0.7729044230488658,0.015365629246404722,-0.15420755356408988
SVM,P06239,1.6854494381113327,,0.554574969688782,,0.012798864252603459,
SVM,P07550,1.0933495584675197,0.8271273494614301,0.35619023233989167,0.17404770484670798,-0.06000045309559221,-0.03685451805937934
SVM,P07900,1.8148911164228692,1.698818276318154,0.5982837776135621,0.4822293837785203,0.04756750280100863,-0.13045662573692285
SVM,P08172,1.588059883843953,1.6348282577147266,0.5929797676629683,0.8526024134189123,0.0217326588129253,0.032975673407897976
SVM,P08238,1.493541260356799,1.2173833971161463,0.5440431419109281,0.7445048796940106,0.06372700602298775,0.19078343611401394
SVM,P08588,1.0011505617269771,1.0403383813672697,0.5554279284350846,0.5423723527556173,-0.05781319602592361,0.024892833432154315
SVM,P13945,1.102233233272068,1.1999583867750032,0.5765338268872111,0.24831667856203887,0.026358575423084285,0.004055820554300094
SVM,P15056,1.345519533813488,0.8331686037006878,0.6147932733026868,-0.1320827785290416,0.06300417932428948,-1.0
SVM,P17931,1.6060307845657347,0.37469345924108993,0.5193903690649541,1.0,-0.10628905770935893,-1.0
SVM,P21731,1.4847647669771677,0.9648252421112145,0.7505893739568683,0.36236377982887386,-0.04715659102565617,-0.942181823106538
SVM,P30556,1.76142809914676,1.817985257788787,0.48073306993543197,0.42910691097203263,-0.05968877280635421,-0.10990883460956336
SVM,P50052,1.721546747585679,1.8189654411204226,0.5024276379625763,0.5146580950623831,-0.06799764498216909,-0.16438267049596234
SVM,P51449,1.2391677089549356,1.1532674094710444,0.4335443231216018,0.3408742506231503,0.02293152186834435,0.009622966986494563
SVM,P98170,1.0876114274716726,,0.2767212750323368,,-0.05202961130452599,
SVM,Q16539,1.5184083908005268,1.6931730496875395,0.35822701282771735,0.6279195361755426,0.021535822737301147,-0.1552151062900886
SVM,Q9JI35,0.9257509626780099,0.9484759647153945,0.4290695909636445,0.21782709030657305,0.024583620127693884,0.002739367043346319
SVM,Q9Y5N1,0.9221236926870265,1.2990620233840067,0.35709099073781464,0.3365181385302459,-0.03787151571075098,-0.015517738787761415
RF,O14965,0.9125121572964867,0.19181149187454619,0.7359797671342906,0.9330521490142598,0.5319992479115243,0.8073959773521105
RF,O43613,0.537541920242742,0.4510506897603954,0.8942393947261726,0.8703378561212786,0.7353303260890987,0.673032049535722
RF,O60885,0.9337071813830596,0.9231138124531942,0.7354439274395094,0.040200706772975416,0.5301050790114429,-0.2381743617495704
RF,P00918,0.5854183867657159,0.5718087065761727,0.9469609951171228,0.9412078484503693,0.8920659686993659,0.8804492171329972
RF,P06239,1.2814131874689436,,0.6811361670171692,,0.42937267107714117,
RF,P07550,1.0193494160123624,0.8225541403326085,0.39926450862342755,0.32882812400053124,0.0786298460477104,-0.025420622390686543
RF,P07900,0.8326966527885102,0.8803333331514809,0.9000268242350999,0.8647509874119678,0.7995035472517806,0.6964331478258856
RF,P08172,0.9221014279338143,0.7509587548115799,0.8220518350066172,0.8944457657703497,0.6701768052991258,0.7959553100209104
RF,P08238,0.9726676884230939,0.7259917437153531,0.8048709076130585,0.877696321057917,0.6029026168702823,0.7122115379407166
RF,P08588,0.7704494604699879,0.8225112159646323,0.6605109270385814,0.6349554957963153,0.37353256497002696,0.3904816802321899
RF,P13945,0.8250080833809187,0.9816178672248681,0.6858510818037872,0.5946858746825625,0.45453304185980925,0.33351936325119236
RF,P15056,0.9107711635437225,0.4716261783084314,0.7593016224088075,0.10642425903069105,0.5706848810765637,-1.0
RF,P17931,0.43065005308043325,0.21320731694761386,0.961280901759839,-1.0,0.9204555477259371,-0.1364340000000075
RF,P21731,0.8352171806126312,0.4948956266729455,0.8185598703082948,0.8336272415763328,0.6686437530979634,0.4890012908407939
RF,P30556,1.0979091114979653,1.0303873997699196,0.8107529896410633,0.8565061211075974,0.5882996166411105,0.6434604825213994
RF,P50052,1.052814043243665,1.0179402627327914,0.8411007082307375,0.8821784500755587,0.6005743108810502,0.6353372336326182
RF,P51449,0.9467782885967414,0.9015626662626351,0.692504143213182,0.6319723271943148,0.4296237845155504,0.3947533974535463
RF,P98170,1.0417799190033261,,0.37788564103140915,,0.03476646167444919,
RF,Q16539,1.0736493634383113,1.1874193152584793,0.7187900059268842,0.8549550323544526,0.5107929781204299,0.4318429718741723
RF,Q9JI35,0.6387015979341881,0.6945283331209361,0.7549768287216326,0.734299043469052,0.5357010462711962,0.4652682757621647
RF,Q9Y5N1,0.7583905594422513,1.1290349364506087,0.5689188261869083,0.5005394060524729,0.29797744144129823,0.23291674609849333
GBM,O14965,0.7180964627589892,0.2084674276282934,0.8450648096285194,0.9601599851455249,0.7101756920830662,0.7724941743615523
GBM,O43613,0.5654967629165565,0.38248765915381494,0.8528703386756351,0.8860575266943593,0.7070862546557211,0.7648801277420206
GBM,O60885,0.8512563219358975,1.0133688865131298,0.7806887676820412,-0.07167429966658403,0.6094289464817134,-0.4921292381943405
GBM,P00918,0.6680590737924224,0.5448454066342219,0.9359584144078246,0.9475270654281931,0.8594420497843823,0.8914580837446265
GBM,P06239,1.2520454935119254,,0.7135562145002702,,0.455228463972297,
GBM,P07550,0.9530397737403217,0.8052221728167559,0.4852238856866744,0.30989929671758304,0.19460295019147067,0.01733720726767507
GBM,P07900,0.8610621846340245,0.8458745140544589,0.8909711681950547,0.8724156761505377,0.7856112022316829,0.7197330196065344
GBM,P08172,0.9295484387262051,0.856629201390731,0.8240138112057229,0.8646148825725296,0.6648279031106596,0.7344912259143775
GBM,P08238,1.0542664477593569,0.7716143961502782,0.7531275889022362,0.8334781569130277,0.5334815570771368,0.6749047243038604
GBM,P08588,0.8132530942174996,0.8605363772804485,0.6294226875730882,0.6047752077174386,0.3019900099239815,0.332822220593166
GBM,P13945,0.8366906309349195,0.9435524162731717,0.6678192945240494,0.6554822302903096,0.43897546762326434,0.38420708312257323
GBM,P15056,0.8659928674726202,0.7069416065974929,0.7840891085149855,-0.1005743428791839,0.6118619052056616,-1.0
GBM,P17931,0.464168293436515,0.2846884745073675,0.9535339919285789,-1.0,0.9075915197356679,-1.0
GBM,P21731,0.9980703524530842,0.8721178502910042,0.7530169672925391,0.5761668223417395,0.5268284391659785,-0.5868757454542091
GBM,P30556,1.0430856946824512,1.0049338849030351,0.8128876231673644,0.8409059083624159,0.6283890765665804,0.6608580019700636
GBM,P50052,1.0365813856070878,0.9091145043901655,0.8000015935994435,0.8725458829529362,0.6127963290185408,0.7091399925629742
GBM,P51449,0.8572360676423236,0.8301078521481493,0.7577727704105742,0.7006321735501289,0.5324094798985732,0.4868910787372903
GBM,P98170,0.7768597844288706,,0.6937130999885914,,0.46325782727040044,
GBM,Q16539,0.9283830429729397,1.1246955268575953,0.8024763330804536,0.8937422879282606,0.6342181610019126,0.490281846988712
GBM,Q9JI35,0.6587994896434026,0.6335018024523499,0.7288957138708358,0.8060045781162584,0.5060213172135158,0.5551109409889041
GBM,Q9Y5N1,0.7307894123182339,1.107245185961484,0.6083386313563217,0.5305521726362026,0.3481469157231989,0.2622395975997188
KNN,O14965,0.9009829593162004,0.4807523232747058,0.7417111676730858,-0.11266589320743625,0.5437505156155698,-0.20992622557366403
KNN,O43613,0.8900103279310014,0.698222087893271,0.6342142143907741,0.48361894688913776,0.2744462380913898,0.21649522210743788
KNN,O60885,1.0373455398763713,0.4686730112748625,0.7304925387927703,0.9232929111110425,0.4200023409707906,0.6808379845855623
KNN,P00918,1.016502604335374,0.9266030576728276,0.8560115113428592,0.8338187587434066,0.674581175273677,0.686065999197788
KNN,P06239,1.8375180554927752,,0.3948916337911066,,-0.17337659008967599,
KNN,P07550,0.9565700235264191,0.8445150417938363,0.4707622146570806,0.24191257981201686,0.18862519600004124,-0.08090578309719909
KNN,P07900,1.0304883180756879,1.115177408620026,0.8333207878605686,0.7330922776586488,0.6929428594918378,0.5128665187343238
KNN,P08172,1.0000713404304784,0.8516302481942317,0.7915792259366057,0.8791777736681731,0.6120410563215735,0.7375809950470558
KNN,P08238,1.4756734325620557,1.071613505291227,0.4525780772435443,0.6292580136596067,0.08599501594468106,0.37297281333402066
KNN,P08588,0.7874968287886481,0.8644327177879405,0.65028985666854,0.6091773639039432,0.34550276391532064,0.3267668416281051
KNN,P13945,0.9694116305818431,1.1665830351764217,0.5627730191335224,0.3283644918445867,0.2468725233306842,0.05868725286302734
KNN,P15056,0.9586550897149501,0.4671075811050984,0.7382692341134193,0.44939476345731816,0.5243555820220509,-1.0
KNN,P17931,1.0051389182240558,1.3602381901285883,0.8126345634660728,,0.5666756808637801,-1.0
KNN,P21731,1.0030445376611887,0.7125253366525995,0.795614309381667,0.32523723867816806,0.5221002994741966,-0.05923712783622048
KNN,P30556,1.3457760983844498,1.4073135821104268,0.7299288210445081,0.7033100101114331,0.38142250666480226,0.33489784933948363
KNN,P50052,1.3955666911831566,1.3856946224824787,0.6330424056102818,0.7361628379852345,0.2981669021967691,0.32425646313231316
KNN,P51449,0.9776309565782446,0.9785817757818082,0.6670450144573312,0.5411034426096061,0.3918443905343292,0.28692572516742654
KNN,P98170,0.9919489040410334,,0.38744049948862685,,0.12489725975646704,
KNN,Q16539,1.282088826577055,1.415811739118032,0.5894806089043552,0.844865701683857,0.30240401743586065,0.19226075730372172
KNN,Q9JI35,0.7873849977912181,0.8319081821929831,0.619862917665958,0.6137926517129291,0.2943717309628029,0.23280315661414985
KNN,Q9Y5N1,0.8012593956730762,1.068981251214533,0.5591481463402079,0.6776158027847548,0.21636919195083149,0.3123492568339844
MLP,O14965,0.7267780350208586,0.13577603836638485,0.8502499047264513,0.9969929694098205,0.7031255520566201,0.9034922095450035
MLP,O43613,0.8658611160105414,0.41070018608879577,0.5963362034339739,0.8565136039309232,0.3132858770380895,0.7289157525570815
MLP,O60885,1.041360002338865,1.1099525788777478,0.70168747410235,0.008547772427051006,0.41550454523895697,-0.7901118092050803
MLP,P00918,0.9333379949759577,0.4744778001338281,0.869185894893937,0.9640140080896087,0.725650879403682,0.9176842969644605
MLP,P06239,1.576564158276806,,0.5248409708103872,,0.1362312512164382,
MLP,P07550,1.0880926598310492,0.6266649102190095,0.3981935519089325,0.6580682713867222,-0.049831849907510994,0.40482618427552974
MLP,P07900,0.8226000994590876,0.8660781191277158,0.8979077643791397,0.8506446156838218,0.8043361607431039,0.7061848486101898
MLP,P08172,1.1861790092683118,1.125861932399446,0.7310002825166138,0.819238260485024,0.4542116343164653,0.5413690090605466
MLP,P08238,1.2181831862338548,0.9326152765687238,0.6379208542021573,0.7311510137725442,0.37713597363411067,0.525085898703159
MLP,P08588,0.9638118912523818,0.904382680259163,0.5242672055962083,0.5993266846643879,0.019619306572249195,0.26310165864068624
MLP,P13945,0.8383019830629395,0.9985396561437117,0.6615587012346185,0.5819480122324515,0.4368124732288363,0.31034282115187706
MLP,P15056,0.9531389662017167,0.9812769918555261,0.781477024027554,-0.4184104503749732,0.5298135719339683,-1.0
MLP,P17931,0.6769110898638651,0.3036851666479611,0.8993731496124853,-1.0,0.8034721314573194,-1.0
MLP,P21731,0.9476763521222382,0.7565909736398192,0.7929859109272834,0.34654637965547946,0.5734043613006947,-0.19430398788493553
MLP,P30556,1.1542963945620641,1.1867710105667446,0.7470744633687769,0.7507802495501008,0.5449247973969341,0.5270225316533662
MLP,P50052,1.3415843257318836,1.1652881376191504,0.6745603146708082,0.7829271946475016,0.35141245312399494,0.5221259052583151
MLP,P51449,0.8447566538221841,0.8906976474084217,0.7542424077047925,0.6755750274559966,0.5459245004880717,0.4092535340775154
MLP,P98170,1.1390027759375603,,0.3644264738372478,,-0.15379859285280428,
MLP,Q16539,1.3094462541244023,0.895454925534545,0.6251410168556742,0.9139548529802832,0.27231554843190764,0.6768920645063381
MLP,Q9JI35,0.6659683088199937,0.7956547926608647,0.7512854933865922,0.7187245445653282,0.49521222831424827,0.2982128984002572
MLP,Q9Y5N1,1.1268287929009368,1.1109402407519815,0.4348182661991595,0.582725086954529,-0.549819434768184,0.2573073318251319
GCN,O14965,1.209233461846199,0.6827991418224837,0.6286077539029523,-0.774906412429585,0.17815570370225187,-1.0
GCN,O43613,1.0904563182315992,1.1950581815748085,0.4499884185301527,0.3341191724385884,-0.08917095607734904,-1.0
GCN,O60885,1.204484750602577,0.6940878995207427,0.673887038817363,0.5979234968917875,0.2180446333449403,0.2999964303600178
GCN,P00918,1.428814286101694,1.3284783120306376,0.7301562306730662,0.7041281910636995,0.3570499288491672,0.3547027202921108
GCN,P06239,1.2761485623382234,,0.7117180766267219,,0.4340518297191688,
GCN,P07550,1.2557007345016824,1.2565785241253222,0.3100160030501761,0.040652633949293485,-0.39817096669374963,-1.0
GCN,P07900,1.1636622640321366,1.0337517494980444,0.7907500068491871,0.7631511842125998,0.6084502441928312,0.5814064139179741
GCN,P08172,1.3101686841855245,1.0415385487335018,0.7200263801275405,0.802847804238403,0.33414719410408544,0.6074962371621179
GCN,P08238,0.9032725219887636,0.6392566035057572,0.8149184897241379,0.8841754396692275,0.6575433177188929,0.7768687179500765
GCN,P08588,1.189177565570432,1.192324126606514,0.30964469474673345,0.2510223070681773,-0.492463107680994,-0.2808308212697339
GCN,P13945,1.0803293309245525,0.9075636143522471,0.4842086937314751,0.6739362593982021,0.06467105294640485,0.43028614808664933
GCN,P15056,1.0002499674653385,0.8834352626635723,0.7168477451034159,0.3863233808993026,0.4821848752988873,-1.0
GCN,P17931,0.8607516058171464,0.4923872982635212,0.8522619623641007,1.0,0.6822273111784555,-1.0
GCN,P21731,1.2982347164373094,1.3706035664230487,0.5783075290020611,0.28144744723034293,0.19942364139030477,-1.0
GCN,P30556,1.7955019845280709,1.7497539036978502,0.28335464001942523,0.33439440680980675,-0.1010835433528865,-0.02815960293429498
GCN,P50052,1.6666230264349837,1.6369078770400851,0.36379122407169096,0.4093002628003246,-0.000938537031908826,0.05703556178212099
GCN,P51449,1.3549017437832918,1.4926664034545838,0.4818264026888134,0.4369660437894592,-0.16810109311076538,-0.659075070632464
GCN,P98170,1.3407496504443341,,0.09023459599307931,,-0.5987325775818009,
GCN,Q16539,1.21569601450898,1.6742005326599791,0.636302753736345,0.1882424539344882,0.37278313696800724,-0.12947108317253297
GCN,Q9JI35,0.928564434695031,1.1384572377334943,0.4228441265725094,-0.05535138016056836,0.01864578815180784,-0.4367773090925886
GCN,Q9Y5N1,1.0914425651982538,1.6501734047155816,0.1961611164799024,-0.33364259739405155,-0.4540086999675077,-0.6386526594914328
GAT,O14965,0.9014371618105455,0.6940305937829153,0.7738503984702558,0.7825302504808567,0.5432903917344347,-1.0
GAT,O43613,1.294973877451095,1.1855099189728282,0.18196867837920488,-0.11970456897829199,-0.5360364483702886,-1.0
GAT,O60885,1.0577742115299833,1.0627003909301915,0.680673160174754,0.35071603067690293,0.3969333641899391,-0.6409410862041711
GAT,P00918,1.1671004990757354,1.084543789704582,0.810582804299094,0.846564092103576,0.5710149173398794,0.569924126108595
GAT,P06239,1.5031881653015733,,0.5411604848364394,,0.21476276555231333,
GAT,P07550,1.2004152174081602,1.1950878623194756,0.29480385430895534,0.0363510027606457,-0.27776494011560393,-1.0
GAT,P07900,1.1843111583722705,1.1683171816808484,0.7971500022198718,0.695290786988552,0.594431050562702,0.46533521388275867
GAT,P08172,0.883549316042703,0.9850046934263175,0.8445494684087828,0.8364268584632961,0.6971794144209156,0.6489493936526025
GAT,P08238,1.3223720527652572,1.0012354566501926,0.5981319241389057,0.684092572770763,0.26603496479616784,0.452628153075301
GAT,P08588,1.233313736232177,1.1545931454619218,0.31511279556695443,0.3475592089089955,-0.605304144077216,-0.20104991129886618
