Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,B9W6M3,0.40880857048022845,1.3824896026955364,0.11488829908378387,1.0,-4.948523487069423e-05,-1.0
SVM,C4YTQ8,0.9651911142438444,0.9346594053493557,0.2943012692289094,0.46051305755403504,-0.07749213734422478,0.01470001151832756
SVM,G5EF15,0.6188519908201539,1.017088905838118,0.3246583217243703,0.03177453219673931,-0.1765176435492084,-0.24669643016516463
SVM,O14744,0.8152157399084952,1.2939688980908255,0.7700843302572525,0.7574793461302226,0.08565976392506913,0.10629289105238526
SVM,O14842,1.0389627218560156,1.1205033737237384,0.5573549067507249,0.4456839751884371,0.06260515690186019,0.04810147043429247
SVM,O43193,1.3079957931970225,1.4483658378050297,0.5025848525429226,0.552203602102394,-0.04490207350637676,-0.06332197502987413
SVM,O43526,0.7770486080413234,0.5675060551435402,0.3759599260916892,1.0,-0.03748105533568946,-0.6263760768821269
SVM,O43741,0.8011740427347416,0.831109547829516,0.30110035874243496,0.060801373312770225,-0.009813551126805375,0.001779775493820912
SVM,O60706,0.645961273027993,0.7357712669442177,0.5063886429472798,0.3655522397694084,0.07616000456385708,0.007103034309826284
SVM,O75343,1.0452512658444335,1.4433878273725749,0.8654857082829689,0.8982060481669542,0.06756492796730929,-0.5378772190879493
SVM,O75469,0.8665233582187886,1.0214583148514236,0.5628084782288719,0.2777232295584482,0.0510917268823331,-0.16667643118429543
SVM,O75762,1.2980135611359476,2.040075975278594,0.7688550903447768,0.7193958537861767,-0.14115482611208874,-0.8726684045962947
SVM,O95136,0.5302711654853592,,0.2730908647282487,,-0.08078867173388815,
SVM,O95180,2.3396534493096888,3.2248800217798657,0.11090489548324148,0.10650596650334603,-0.19401329968349357,-0.3712155862688331
SVM,O95835,0.577082371709526,0.7250885828319626,0.36429913722568097,0.4369287495073668,-0.03909003899651586,-0.05828517874560091
SVM,O95977,1.0216412142440348,1.0140575335835027,0.7292497384248426,0.7714287378740369,0.013717239996834718,-0.14862157395569797
SVM,P03372,1.4457006375585018,1.2161258070591554,0.5958689285292627,0.08454776991108864,0.028156054275106257,-0.28171774101897484
SVM,P04150,1.3183551757810597,1.401411952962305,0.4389926474751657,0.34520126697681836,0.026446853533337755,0.01262377617829269
SVM,P05186,0.43278075287740125,0.5579629130877164,0.3207493316695763,,0.007239822616038394,
SVM,P06401,1.4489862087534324,1.4109160648474015,0.4638543062573717,0.2938654116621363,0.020871290385620744,0.0024361711048024315
SVM,P07550,1.6104853568968238,1.3458992332065545,0.7551591866753938,0.7373560817083384,0.20660763603462062,0.21530948892962787
SVM,P08172,1.359092615359844,1.4382128457937493,0.5915139333397347,0.4064004626876698,-0.145088834045088,-0.9049622626951344
SVM,P08173,1.045186321376085,0.9690677783218108,0.5085022466851977,0.2627035854057996,0.08894517688960402,0.046552458613876024
SVM,P08183,1.896459101653546,2.664199916429252,0.546817139217851,0.5583142441432614,0.005365764152958086,-0.2202158157061218
SVM,P08588,1.1641733756434314,1.1323876328692237,0.46751342928563416,0.2990699761261904,0.041137367582182005,-0.016792825929805133
SVM,P08659,1.0085532396488401,1.7218170665062755,0.549636423837967,-0.5549123843192388,-0.2582664638955994,-1.0
SVM,P08908,1.4153800756916806,1.4942869449798517,0.40721716167178634,0.2067370241092214,0.021816701026995067,0.011601442092487257
SVM,P08912,0.9308267022661992,0.9497428926338602,0.28000245605797597,-0.011870370460790113,0.0340390478708803,-0.34754294992871326
SVM,P09874,0.9897061554425332,0.9578132370261139,0.5994224268092758,0.36496178344978525,0.07855122726527308,0.043746462764648886
SVM,P09923,0.4600811404654874,,0.5296258786242076,,-0.3612171479312891,
SVM,P10275,1.5909435535188756,1.4943790300248596,0.3573014980015737,-0.20964740237143256,0.026547670110078303,-0.02655060584357205
SVM,P10520,0.5650495937137566,0.7216455479754268,0.37232505064715987,0.24805278783805526,0.0425180923676719,-0.9176444156875707
SVM,P10696,1.0465647570338925,1.4365939076940144,0.37072548571337455,0.9005854492697185,-0.6227469670031602,-1.0
SVM,P11229,1.0471085281289072,1.0735174418137299,0.4821396411086753,0.4272944906596324,0.04813671437306177,-0.16232826260808952
SVM,P11473,1.5680660552670707,0.6892480565388471,0.6225133487723601,0.6156987120620357,0.021917289662589656,-0.19989315609950897
SVM,P13569,1.0217609657457956,1.2006576350245362,0.4247965246240933,0.37542897405732195,-0.07592433467383919,-0.12496520284898449
SVM,P13945,1.2439816718410421,1.0836773356790776,0.5242350373332637,0.5149797874130831,0.03827361596960355,-0.31751368500132093
SVM,P14416,1.3811621084897492,1.4223279471747874,0.5460971027125308,0.6189967468410319,0.040598465015160956,0.06304054648717838
SVM,P14735,0.26526546760009084,,0.3001963899213232,,0.041294862785258624,
SVM,P14867,1.6590606073052097,2.62271654514934,0.5709656910828116,0.7469527619425433,-0.017108628519831193,-0.2475772773142939
SVM,P14902,0.9121712131046813,0.6874937066769751,0.3583138739895185,-0.7857325666312042,-0.22841071762582255,-0.7000202191099545
SVM,P17787,1.2702171216502145,1.227850926358302,0.3155639317433872,0.3748485172847274,0.020416148253415978,0.028501541986407086
SVM,P18507,1.4848772203537548,,0.4783903618637,,0.05501663519554201,
SVM,P19429,0.6193814159724483,,0.7054832175593214,,-0.15687181898504643,
SVM,P19793,1.1566110202840485,0.914634817013771,0.682033429968807,0.4526242416727018,0.07554940881284977,0.032792672324946426
SVM,P19838,1.0139345036507397,1.3175630196065184,0.21843188414957143,0.23890331568159465,-0.062436463617560056,-0.15848167070084296
SVM,P20309,0.6748508435937073,0.7397882728014384,0.31132106982562635,-0.4646276967950417,0.046649852107083056,-0.052199336975317534
SVM,P21453,1.3760722164380914,1.1878157593161665,0.5434852703155871,0.49241610943516917,0.1126703173670962,0.09102520117527424
SVM,P21554,1.0719852577973876,1.2414686639324934,0.5616375110947942,0.46212874732381704,0.09855243923075463,-0.21757853146876283
SVM,P21728,1.1136272984388722,0.6624551548118458,0.17284671245874808,0.016676780709438548,-0.02200227332196847,-0.05203007704024176
SVM,P21917,1.0034764726758671,1.0401666041054436,0.4042304786448457,0.2098208879640921,0.024992292180827325,-0.029574824499029484
SVM,P24387,0.31241423570399934,,0.37084778789283196,,0.005307758491682191,
SVM,P25090,1.4844188771526807,1.6386270557996483,0.8377039174777157,0.9271653389527603,0.01810626006694227,-0.03715922167579322
SVM,P25106,0.9308439982373214,0.8014645466685438,0.45677990523156664,0.3908556495174249,-0.014662247690407026,0.021708693632623954
SVM,P28223,1.16194079606342,1.4161259559627244,0.4564244827662302,0.2709303297766243,0.031032834111950347,-0.04006375353953939
SVM,P28335,1.1296001698519804,0.874944953850339,0.24719956527429068,0.22128193682316918,-0.006999295030823083,0.024937482954858425
