Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
ECFP-ESM-RF,Q12882,1.8435625104216136,,-0.13495101453963998,-23.936613792367783
ECFP-ESM-RF,Q15131,0.5017182056585925,,0.5773730529536857,0.28355602454182816
ECFP-ESM-RF,Q14004,1.1810732696184287,,0.5436004463197401,-0.3765100093832512
ECFP-ESM-RF,Q00536,0.7668866288805942,,0.8237417947647777,0.4167447164349861
ECFP-ESM-RF,Q8IZL9,0.46283924001765586,,-0.9661254325869694,-0.8894665722915001
ECFP-ESM-RF,P17538,1.4922731341530426,,-0.17187852565741774,-0.2888056479342973
ECFP-ESM-RF,O94768,0.9191021139539641,,0.2964672253907066,0.05223169116434556
ECFP-ESM-RF,P05187,0.784945915248235,,0.24575162001870807,-13.932266996247552
ECFP-ESM-RF,P16455,1.7229034283355944,,0.18834968685178527,0.025725748321546504
ECFP-ESM-RF,Q96FL8,1.4491375603476455,,0.04416020221571036,-0.828006837093106
ECFP-ESM-RF,P42261,1.5967965501091985,,0.6060325456331058,-0.06091617251507486
ECFP-ESM-RF,P42262,1.0210471449722738,,0.4493278268416163,0.014660110619160505
ECFP-ESM-RF,P42263,1.0957648323304852,,0.44390206383505515,-0.12049240842686504
ECFP-ESM-RF,P48058,1.0534393796309498,,0.3775849450255636,-0.1460120977090562
ECFP-ESM-RF,P39086,0.9738010866699456,,0.3585181162059837,0.02089909614629104
ECFP-ESM-RF,Q13003,0.7054645325074861,,0.3941552476963552,0.037188368651499104
ECFP-ESM-RF,Q16099,0.7169151766518561,,0.5190175525538238,0.21366570230303839
ECFP-ESM-RF,Q16478,0.6322025932573324,,0.44600475858440114,0.19159847517121953
ECFP-ESM-RF,P49588,0.8057540636199054,,,0.0
ECFP-ESM-RF,P41252,1.3883925846657368,,0.2222565201012373,0.0021546595878066954
ECFP-ESM-RF,Q9P2J5,1.1953476723150458,,0.1990463210063515,0.03636562579838343
ECFP-ESM-RF,P30989,2.1906393583827968,,0.301882875529019,-0.5816655152468766
ECFP-ESM-RF,O95665,2.206274139058789,,0.2650764699865631,-3.3720557478850903
ECFP-ESM-RF,Q99523,0.7407448798060062,,0.5230263052935107,0.15863474922848697
ECFP-ESM-RF,O94760,1.144967012263207,,0.09399298484467979,-1.131614522182871
ECFP-ESM-RF,Q8WWR8,1.302548978788139,,0.43816401288035345,-0.9910615694433067
ECFP-ESM-RF,Q9UM07,1.9079052289795126,,0.17970468361886566,-0.5528055834589389
ECFP-ESM-RF,P51589,0.665438592154014,,0.29959803930876844,-0.15356418521990522
ECFP-ESM-RF,O15382,1.1622139999002747,,0.22943744454812834,0.01816671545920634
ECFP-ESM-RF,Q9H773,1.032860256378533,,-0.1158339181802075,-1.4481459085243698
ECFP-ESM-RF,P20839,0.9268005173155152,,0.6707927088563114,0.4449548485392786
ECFP-ESM-RF,O15496,1.0229656181648104,,0.4045058339098676,-0.08674740868426767
ECFP-ESM-RF,O14786,1.104689116548385,,0.01610583500383876,-2.739279193431418
ECFP-ESM-RF,P49760,1.025004122454408,,0.5097756140197212,0.10954519230508863
ECFP-ESM-RF,P62937,1.9256415566492722,,-0.4929113022666593,-0.2441649593621058
ECFP-ESM-RF,Q04828,0.81790559892468,,0.42996761960120305,0.0018584443977208709
ECFP-ESM-RF,Q9BYT3,0.890948128701963,,0.5841648329744832,0.09397716991767824
ECFP-ESM-RF,P0DJD9,1.1168506341211766,,0.34672221698517713,-0.002038000816993568
ECFP-ESM-RF,P40926,1.0259465355622848,,0.35664538815687885,-0.20004732618269783
ECFP-ESM-RF,P32247,1.5862857644441528,,0.32656307563167813,-0.7803704976695025
ECFP-ESM-RF,P60953,0.7666811835185247,,0.05996778597964413,-0.25050976529749214
ECFP-ESM-RF,P38936,0.5416109786672999,,0.1607875958885629,-0.9109394301971379
ECFP-ESM-RF,Q9BTU6,1.0334285503521619,,0.16626855388016937,-3.872591801095105
ECFP-ESM-RF,Q8TCG2,0.8650061599320246,,0.25481999885568013,-2.065138253439768
ECFP-ESM-RF,P42356,1.21054679423374,,0.7370628665149856,0.3401081485667169
ECFP-ESM-RF,Q9UHC3,1.0951145472620682,,0.4193214295778651,-0.10489020772122548
ECFP-ESM-RF,P19525,1.0298953911888238,,0.1553619174506423,-0.1510471329295715
ECFP-ESM-RF,P07355,0.904565531877703,,0.14480411562362536,-0.5917963149119205
ECFP-ESM-RF,P60903,1.2420462514756685,,0.08019191095973481,-1.9439653515716073
ECFP-ESM-RF,Q9NZ45,0.8637010122196169,,0.20274399890394962,-0.021682349060207384
ECFP-ESM-RF,Q9UIF8,1.3087444817351823,,0.05365225752643063,-0.8796264570121779
ECFP-ESM-RF,Q03405,1.6055010992689844,,-0.35214206506797197,-0.11259619342458937
ECFP-ESM-RF,O75604,1.1961036631176054,,0.6328140455716021,-1.0334688754877286
ECFP-ESM-RF,P14091,1.5228252454651963,,0.2626148814453734,-0.005667328361737445
ECFP-ESM-RF,P20142,0.7958313767963846,,0.04359781760679862,-0.14796528993573355
ECFP-ESM-RF,P50391,1.218495559738532,,-0.013507212712129861,-5.157715725968559
ECFP-ESM-RF,Q96HE7,1.057252431170034,,-0.07935136035056915,-5.590981649952296
ECFP-ESM-RF,P09172,1.2654379220391945,,0.29463041983518984,-0.8353413725199859
ECFP-ESM-RF,P05181,0.7118440865621806,,0.3277164387659217,-0.22359155328681513
ECFP-ESM-RF,Q02790,1.549982753761312,,0.036860699533438096,-3.3156027545877826
ECFP-ESM-RF,P00736,0.9182134163342385,,0.40842517128236855,-0.7516588860808919
ECFP-ESM-RF,P15085,1.2499902267292842,,-0.1853782600709592,-1.3892326569988378
ECFP-ESM-RF,Q14973,1.302340932181446,,-0.38989889152819773,-0.3088632644322242
ECFP-ESM-RF,P28715,2.907165889714662,,0.05513013757272273,-0.5658755592305393
ECFP-ESM-RF,P39748,2.0834242112040617,,-0.28380984395151165,-0.0976571496719083
ECFP-ESM-RF,Q9UHI8,1.3426447713141698,,0.44926871052811723,-1.222660179634278
ECFP-ESM-RF,P23919,1.6161283173871872,,-0.2728083114295743,-2.4884711639650963
ECFP-ESM-RF,P13716,2.1412816300769193,,-0.5299711995734886,-45.824153161744796
ECFP-ESM-RF,Q14832,1.133412034153708,,0.3871254009037928,0.13575766974716186
ECFP-ESM-RF,Q14831,0.7695902199641758,,0.2710662913645601,-0.4977553208324508
